Subject_Name,SHA,LOC_Source,LOC_Tests
abel533/MyBatis-Spring-Boot,e099ad1ca82b287652da033d58ac52c1bb3c2cd3,595,82
Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,146148,53992
addthis/stream-lib,6e0edb5f6ab37e3f4b5f9fa7344d56d7d0f16931,8641,3560
alibaba/arthas,5a775f99325b9e4daa3bfed4a91f2af3f7bb1442,19422,772
alibaba/fastjson,57d0434ab01c55e719bb52f3ec96bf12cad0e46c,158504,62502
alibaba/jstorm,5d6cde22dbca7df3d6e6830bf94f98a6639ab559,208398,7399
alibaba/otter,dce24714ee61246b60574c81ec7dd8d27e56c52d,61800,7470
alibaba/Sentinel,9e268680860567adb397484dff576737da837ee1,21974,3208
alipay/sofa-boot,ce6e59861043506a40c3699a7209248761ec4b7c,9919,2322
alipay/sofa-jarslink,1b63e23c90e29a045ce7355a1e296073615231f9,1194,196
Alluxio/alluxio,1de584b5df9de04f907616fb9f382c1109a80586,328256,56557
Angel-ML/angel,529fbcb4bf3e4ed06fd1b82861e1bbb8edb659b5,138970,10387
apache/ambari,d4b97b0831fc59cd95cada70277628520a904d4d,415726,178771
apache/ant,2a359a6d3d13c572b4bac8e8c2fc21ad5001e32c,140369,30355
apache/ant-ivy,b3f7c8596957c87934f7d90e5e5cb94877df7d1a,76466,23997
apache/camel,a3346e1ddc891486d1a2bb27f5873edf9f0525dc,1198174,531483
apache/cassandra,a9138c5e9cfabd4059848c7e611520ca2239edd2,382036,135703
apache/commons-exec,2da60ab3eefaaa2f8a434ded1eebe1ce17efd34a,3541,1754
apache/derby,56e7418b9921c5439457462d1c19a531f002e48d,692860,255043
apache/flink,3ef68bc5442f0476e91a062506e50cfb8225cb6b,679676,262270
apache/hadoop,281c192e7f917545151117fc7e067dc480b93499,1651704,690576
apache/hbase,801fc05e9c082ab12c7c1207087d3667ab162d1a,690245,268155
apache/hive,f0434c5b5c591c7c1af0840c4dd3b08e53614869,1319021,233012
apache/httpcore,7834aa5236f7fed2bf164b0a314fd93c909a50de,68958,26434
apache/ignite,ba861837ff6cde13066d904742edb52bd9d641f0,982684,418184
apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,102436,32834
apache/jackrabbit-oak,11985b3fbbd4f7f39dfaf368b01b5e0c67a32f0d,470390,214114
apache/karaf,98dc648031c79b002e5eae05e61ea7cbfd0a029e,117706,19338
apache/lucene-solr,14e6eb2c2488a5983c4449da32757d1f3bf17ce0,1154150,488565
apache/nutch,61d7e8ce440aa544ce23e98a6fc6f811c482c5a0,58087,9830
apache/oozie,4145a9dc8a838dc02449693e06b3d49475fc12d0,190347,90275
apache/pig,2326aaca44ffd2b817f090bbcf0b80d3f3b796c7,269539,103436
apache/pulsar,96c10dc5d2d55bb9132f25b465e9062855e42285,214731,77519
apache/qpid,e9cc3624697419186f39e5fab29f474f27a1d5a6,14012,2146
apache/struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,157955,45927
apache/wicket,b21ec2d4b57a1533b92b6c433a728682c90bc9de,212548,62825
AsyncHttpClient/async-http-client,365c1e6a582499f8aaec30d56a398e694033e999,30871,13199
Atmosphere/atmosphere,9ac1f9f373ed2c59e179f1623e316599814a4eff,35688,7937
b3log/solo,e4989177279d3d7d3f6c67ca07088cc9c5289084,19809,3567
b3log/symphony,085dfa8d98d7ccbfde7d3ae6ae40bda5b91de3f0,31733,270
bauerca/drag-sort-listview,c3cfccee21676149dfdf8e803c0ec2eaebc6b841,3668,117
bonnyfone/vectalign,3393c5ee3440a48d5e7cec04bb6e2f0da532ba51,2626,210
brianfrankcooper/YCSB,d1a8a6949c0ab7940bce279b7119fd17bc06ffbc,22732,4689
brianway/java-learning,3fea6298d1e28ab0289284e00cbff021c160f225,11051,176
Bukkit/Bukkit,f210234e59275330f83b994e199c76f6abd41ee7,32560,3586
bytedeco/javacpp,cc6bbc801aa1de1b3010a92e0b9a38de13fd9834,18731,1904
bytedeco/javacv,0eb0f51b49641bd3c29d6c2bdaa0788b13d17396,21524,999
cglib/cglib,400d16c3de3e21f2675ca07fa5b6ce25bbb4d459,15069,4034
changmingxie/tcc-transaction,a997a140d3ca0afac47a617be5a3995acbfc2436,6763,222
chanjarster/weixin-java-tools,2a0b1c30c0f60c2de466cb8933c945bc0d391edf,14333,3164
checkstyle/checkstyle,f3ab43503a0fe1d1463d6702513669304a8499ba,199817,52074
chewiebug/GCViewer,c75a91b8a7d2fa6c97083ebb8f505539e45e40f3,20801,6171
chrisbanes/Android-PullToRefresh,3bd8ef6869c3297bfe874d2f15c2ee53c3456e99,3583,
clojure/clojure,db94999b543effe0be04ca4ed53d8e699674cfff,40946,12
code4craft/webmagic,be892b80bf6682cd063d30ac25a79be0c079a901,12810,3020
confluentinc/ksql,2fbde46b28c18765db6adc777c478fadddc1190e,69194,28450
CrawlScript/WebCollector,016b61a1f6e52cf2ffb048a2abcc01d767beb0ab,5004,185
crossoverJie/JCSprout,f499afc004ab1ca66bd22285cf4878f0e8c003cb,2705,581
crossoverJie/SSM,774728b849c0242ef9a08651b2d8d677036012c9,9880,399
ctripcorp/apollo,0d32276855a0121324e6ab6219311ddcf6b0526a,42688,16004
databricks/learning-spark,6b34161e2c1351500784a0d500c664c90846cacf,2111,
doanduyhai/achilles,e3099bdce342910951c4862c78751fd81ed4552e,48116,17827
dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,51716,27790
dropwizard/metrics,9680fc801a6302a46cce0d299a960c2796ee21cd,19098,9364
